,id,release_date,movie,production_budget,domestic_gross,worldwide_gross
1416,17,"Nov 4, 2016",hacksaw ridge,40000000,67209615,168904682
1417,18,"Mar 2, 2001",the mexican,40000000,66808615,145238250
1418,19,"Aug 28, 2009",the final destination,40000000,66477700,187384627
1419,20,"Apr 17, 2009",17 again,40000000,64167069,139474906
1420,21,"Feb 18, 2011",unknown,40000000,63686397,136123083
1421,22,"Jun 4, 2010",get him to the greek,40000000,61153526,91455875
1422,23,"Nov 21, 2003",gothika,40000000,59588068,141484812
1423,24,"Nov 30, 2001",behind enemy lines,40000000,58855732,58855732
1424,25,"Mar 18, 2011",the lincoln lawyer,40000000,58009200,87145086
1425,26,"Oct 15, 2004",shall we dance?,40000000,57887882,118097882
1426,27,"Aug 25, 2006",invincible,40000000,57806952,58501127
1427,28,"Feb 15, 2013",escape from planet earth,40000000,57012977,74156610
1428,29,"Jul 10, 1998",small soldiers,40000000,55143823,71743823
1429,30,"Jul 31, 1997",spawn,40000000,54979992,87949859
1430,31,"Nov 26, 2014",horrible bosses 2,40000000,54445357,105945357
1431,32,"Jan 25, 2002",the count of monte cristo,40000000,54228104,75389090
1432,33,"Oct 20, 2006",the prestige,40000000,53089891,104407366
1433,34,"Jun 16, 2006",the lake house,40000000,52330111,114830111
1434,35,"Jul 9, 2010",predators,40000000,52000688,127234389
1435,36,"Aug 15, 2012",the odd life of timothy green,40000000,51853450,55249159
1436,37,"Jul 31, 1987",the living daylights,40000000,51185000,191200000
1437,38,"Dec 8, 2006",apocalypto,40000000,50866635,121032272
1438,39,"Feb 14, 2007",music and lyrics,40000000,50572589,146196885
1439,40,"Jun 18, 1986",legal eagles,40000000,49851591,49851591
1440,41,"Mar 12, 2004",secret window,40000000,47958031,92111551
1441,42,"Aug 12, 2005",the skeleton key,40000000,47907715,92256918
1442,43,"Jun 20, 2014",jersey boys,40000000,47047013,65282732
1443,44,"May 2, 2008",made of honor,40000000,46012734,106548738
1444,45,"Nov 21, 1997",the rainmaker,40000000,45916769,45916769
1445,46,"Feb 7, 1992",medicine man,40000000,44948240,44948240
1446,47,"Dec 12, 1997",amistad,40000000,44212592,58250151
1447,48,"May 30, 2014",a million ways to die in the west,40000000,42720965,86778557
1448,49,"Aug 12, 2011",final destination 5,40000000,42587643,155011165
1449,50,"Nov 16, 2018",widows,40000000,42402632,73866088
1450,51,"Apr 8, 2005",fever pitch,40000000,42071069,50071069
1451,52,"Dec 25, 2007",aliens vs. predator - requiem,40000000,41797066,128884494
1452,53,"Dec 25, 2007",the water horse: legend of the deep,40000000,40412817,103429755
1453,54,"Jul 18, 2014",sex tape,40000000,38543473,126069509
1454,55,"Apr 15, 2011",scream 4,40000000,38180928,95989590
1455,56,"Dec 21, 1994",ri¢hie ri¢h,40000000,38087756,38087756
1456,57,"Aug 11, 2000",autumn in new york,40000000,37752931,90717684
1457,58,"Mar 18, 2011",paul,40000000,37412945,101162106
1458,59,"Dec 19, 2012",the guilt trip,40000000,37134215,41294674
1459,60,"Aug 26, 2011",colombiana,40000000,36665854,72295262
1460,61,"Feb 26, 1999",8mm,40000000,36443442,96398826
1461,62,"Jan 12, 2018",the commuter,40000000,36343858,101985431
1462,63,"Feb 18, 2000",hanging up,40000000,36037909,51867723
1463,64,"Mar 1, 1991",the doors,40000000,34416893,34416893
1464,65,"Aug 20, 1999",mickey blue eyes,40000000,33864342,53864342
1465,66,"Oct 20, 2000",pay it forward,40000000,33508922,55696705
1466,67,"Apr 8, 2011",arthur,40000000,33035397,47787943
1467,68,"Mar 21, 2008",drillbit taylor,40000000,32862104,49686263
1468,69,"Dec 21, 2016",patriots day,40000000,31886361,52837989
1469,70,"Dec 25, 2011",extremely loud and incredibly close,40000000,31847881,55247881
1470,71,"Jul 1, 1994",the shadow,40000000,31835600,31835600
1471,72,"Nov 26, 2008",transporter 3,40000000,31715062,107235592
1472,73,"Nov 10, 2010",morning glory,40000000,31011732,59795070
1473,74,"Nov 9, 2005",get rich or die tryin',40000000,30981850,46666955
1474,75,"May 3, 2019",long shot,40000000,30202860,43711031
1475,76,"Aug 25, 2000",the art of war,40000000,30199105,30199105
1476,77,"Dec 25, 2013",grudge match,40000000,29807260,69807260
1477,78,"Aug 11, 2000",bless the child,40000000,29374178,40435694
1478,79,"Nov 23, 2005",rent,40000000,29077547,31670620
1479,80,"Apr 2, 1999",the out-of-towners,40000000,28544120,28544120
1480,81,"Aug 11, 2017",the nut job 2: nutty by nature,40000000,28370522,57438389
1481,82,"Aug 23, 1996",the island of dr. moreau,40000000,27682712,27682712
1482,83,"Sep 7, 2001",the musketeer,40000000,27053815,27053815
1483,84,"Jan 27, 2017",resident evil: the final chapter,40000000,26844692,314101190
1484,85,"Feb 29, 2008",the other boleyn girl,40000000,26814957,78269970
1485,86,"Jun 30, 2017",the house,40000000,25584504,31192425
1486,87,"Feb 16, 2001",sweet november,40000000,25288103,65754228
1487,88,"Apr 5, 2007",the reaping,40000000,25126214,62226214
1488,89,"Jan 7, 2011",season of the witch,40000000,24827228,91126600
1489,90,"Jun 3, 1994",renaissance man,40000000,24172899,24172899
1490,91,"May 15, 1998",quest for camelot,40000000,22772500,38172500
1491,92,"Sep 6, 2002",city by the sea,40000000,22433915,22433915
1492,93,"Jan 15, 1999",at first sight,40000000,22365133,22365133
1493,94,"Aug 26, 2016",mechanic: resurrection,40000000,21218403,109738840
1494,95,"Jan 16, 2004",torque,40000000,21176322,46176322
1495,96,"Nov 13, 2009",fantastic mr. fox,40000000,21002919,47083412
1496,97,"Sep 22, 1995",showgirls,40000000,20350754,37750754
1497,98,"Feb 16, 1996",city hall,40000000,20278055,20278055
1498,99,"Feb 3, 2012",big miracle,40000000,20157300,25268680
1499,100,"Dec 21, 2012",the impossible,40000000,19019882,169590606
1500,1,"Mar 9, 2012",a thousand words,40000000,18450127,20790486
1501,2,"Oct 20, 2006",marie antoinette,40000000,15962471,60862471
1502,3,"Oct 6, 2000",get carter,40000000,14967182,19417182
1503,4,"Apr 21, 1995",kiss of death,40000000,14942422,14942422
1504,5,"Apr 26, 2002","life, or something like it",40000000,14448589,14448589
1505,6,"May 15, 1987",ishtar,40000000,14375181,14375181
1506,7,"Feb 28, 1992",memoirs of an invisible man,40000000,14358033,14358033
1507,8,"Oct 23, 2009",amelia,40000000,14279575,19756077
1508,9,"Oct 23, 2009",cirque du freak: the vampire's assistant,40000000,14046595,39753957
1509,10,"May 7, 2004",new york minute,40000000,14018364,21215882
1510,11,"Mar 12, 1999",the deep end of the ocean,40000000,13508635,13508635
1511,12,"Nov 5, 2004",alfie,40000000,13395939,35195939
1512,13,"Aug 30, 2002",feardotcom,40000000,13208023,13208023
1513,14,"Nov 7, 2008",soul men,40000000,12082391,12345883
1514,15,"Mar 20, 2015",the gunman,40000000,10664749,18594227
1515,16,"Aug 20, 1999",universal soldier ii: the return,40000000,10447421,10717421
1516,17,"Sep 25, 2009",pandorum,40000000,10330853,17033431
1517,18,"Sep 26, 2003",duplex,40000000,9652000,10070651
1518,19,"Aug 16, 2013",paranoia,40000000,7388654,16340767
1519,20,"Aug 1, 1980",raise the titanic,40000000,7000000,7000000
1520,21,"Jul 10, 2015",baahubali: the beginning,40000000,6738000,26736665
1521,22,"Mar 9, 2018",the hurricane heist,40000000,6115824,30963684
1522,23,"Jan 4, 2002",impostor,40000000,6114237,7974607
1523,24,"Nov 25, 2015",victor frankenstein,40000000,5775076,31124367
1524,25,"Nov 27, 2002",extreme ops,40000000,4835968,12624471
1525,26,"Apr 6, 2001",just visiting,40000000,4777007,16172200
1526,27,"Jun 27, 2014",snowpiercer,40000000,4563029,88069880
1527,28,"Jul 20, 2007",sunshine,40000000,3688560,32030610
1528,29,"Mar 11, 1994",the hudsucker proxy,40000000,2816518,14938149
1529,30,"Nov 11, 2016",billy lynnâs long halftime walk,40000000,1738477,30230402
1530,31,"Jul 1, 1986",pirates,40000000,1641825,6341825
1531,32,"Dec 12, 2008",delgo,40000000,915840,915840
1532,33,"Sep 7, 2007",the hunting party,40000000,876671,7729552
1533,34,"Oct 13, 2006",alex rider: operation stormbreaker,40000000,659210,20722450
1534,35,"Nov 20, 2009",red cliff,40000000,627047,119627047
1535,36,"Sep 24, 2004",the last shot,40000000,463730,463730
1536,37,"Mar 16, 2007",nomad,40000000,79123,79123
1537,38,"Apr 16, 2013",un monstre ã paris,40000000,0,27000381
1538,39,"Jun 21, 2019",kursk,40000000,0,4212799
1539,40,"Nov 11, 2016",uss indianapolis: men of courage,40000000,0,1663785
1540,41,"Dec 31, 2014",dragon nest warriors' dawn,40000000,0,734423
1541,42,"Dec 31, 2018",the crow,40000000,0,0
1542,43,"Sep 13, 2019",the goldfinch,40000000,0,0
1543,44,"Dec 31, 2019",down under cover,40000000,0,0
1544,45,"Aug 14, 2009",the time traveler's wife,39000000,63414846,102332135
1545,46,"Jun 17, 1983",superman iii,39000000,59950623,59950623
1546,47,"Feb 2, 2007",because i said so,39000000,42674040,69538833
1547,48,"Oct 5, 2012",frankenweenie,39000000,35287788,81150788
1548,49,"Mar 29, 1996",sgt. bilko,39000000,30356589,37956589
1549,50,"Sep 30, 2005",serenity,39000000,25514517,40319440
1550,51,"Sep 7, 2007",shoot 'em up,39000000,12796824,26796824
1551,52,"Feb 20, 2004",against the ropes,39000000,5881504,6429865
1552,53,"Aug 23, 2013",yi dai zong shi,38600000,6594959,57987299
1553,54,"Jun 22, 2001",the fast and the furious,38000000,144512310,206512310
1554,55,"Sep 27, 2002",sweet home alabama,38000000,127214072,182365114
1555,56,"Jul 24, 2009",the ugly truth,38000000,88915214,205298907
1556,57,"Aug 7, 2002",spy kids 2: the island of lost dreams,38000000,85846296,119721296
1557,58,"Nov 18, 1994",star trek: generations,38000000,75671262,120000000
1558,59,"Jun 2, 2017",captain underpants: the first epic movie,38000000,73921000,126577874
1559,60,"Apr 17, 2015",paul blart: mall cop 2,38000000,71091594,107650646
1560,61,"Dec 19, 1997",mouse hunt,38000000,61894591,61894591
1561,62,"Dec 23, 2016",why him?,38000000,60323786,117425156
1562,63,"Apr 22, 2011",water for elephants,38000000,58709717,116809717
1563,64,"Oct 8, 2010",life as we know it,38000000,53374681,105887837
1564,65,"Dec 29, 1999",the hurricane,38000000,50699241,73956241
1565,66,"Sep 6, 2013",riddick,38000000,42025135,94763758
1566,67,"Mar 23, 2001",heartbreakers,38000000,40334024,57753825
1567,68,"May 24, 2002",enough,38000000,39177215,50970660
1568,69,"Jan 22, 2016",the 5th wave,38000000,34912982,111336398
1569,70,"Feb 6, 2009",push,38000000,31811527,49678401
1570,71,"Sep 20, 2013",rush,38000000,26947624,98230839
1571,72,"May 18, 2001",angel eyes,38000000,24044532,29544532
1572,73,"Dec 21, 2001",joe somebody,38000000,22770864,24515990
1573,74,"Mar 10, 2000",the ninth gate,38000000,18653746,58394308
1574,75,"Oct 20, 2017",only the brave,38000000,18340051,24555177
1575,76,"Sep 27, 1996",extreme measures,38000000,17378193,17378193
1576,77,"Oct 14, 2011",the thing,38000000,16999934,27573078
1577,78,"Sep 7, 2001",rock star,38000000,16991902,19317765
1578,79,"Feb 2, 1996",white squall,38000000,10229300,10229300
1579,80,"Oct 10, 2008",city of ember,38000000,7873007,17831558
1580,81,"Oct 31, 1997",switchback,38000000,6504442,6504442
1581,82,"Sep 21, 2018",the sisters brothers,38000000,3143056,13143056
1582,83,"Nov 30, 2001",texas rangers,38000000,623374,623374
1583,84,"Aug 26, 2008",virgin territory,38000000,0,5473041
1584,85,"Jan 11, 2019",the upside,37500000,108235497,119024536
1585,86,"May 18, 2012",what to expect when you're expecting,37500000,41152203,88473016
1586,87,"Sep 14, 2012",the master,37500000,16247159,50647416
1587,88,"Oct 10, 2008",the express,37500000,9793406,9813309
1588,89,"Nov 21, 2008",twilight,37000000,192769854,402280159
1589,90,"Aug 7, 2013",we're the millers,37000000,150394119,267816276
1590,91,"Nov 25, 2015",creed,37000000,109767581,173567581
1591,92,"Sep 17, 2010",the town,37000000,92186262,152566881
1592,93,"Sep 23, 2011",dolphin tale,37000000,72286779,96068724
1593,94,"Feb 23, 2018",game night,37000000,69179066,117378084
1594,95,"Sep 12, 2008",burn after reading,37000000,60355347,168167798
1595,96,"Apr 23, 2004",13 going on 30,37000000,57139723,97658712
1596,97,"Apr 4, 2008",nim's island,37000000,48006762,101857425
1597,98,"Feb 12, 2016",how to be single,37000000,46843513,100003780
1598,99,"Feb 26, 2010",cop out,37000000,44875481,55909910
1599,100,"Jan 28, 2011",the rite,37000000,33047633,97143987
1600,1,"Jul 18, 2008",space chimps,37000000,30105968,67029956
1601,2,"Dec 17, 1999",magnolia,37000000,22450975,48446802
1602,3,"May 29, 2015",aloha,37000000,21052030,25387091
1603,4,"Dec 31, 2009",obitaemyy ostrov,36500000,0,15000000
1604,5,"Oct 5, 2018",a star is born,36000000,215288866,433449571
1605,6,"Feb 11, 2011",gnomeo and juliet,36000000,99967670,193737977
1606,7,"Feb 15, 2002",john q,36000000,71026631,102226631
1607,8,"Sep 17, 1999",blue streak,36000000,68208190,117448157
1608,9,"Oct 7, 1983",never say never again,36000000,55500000,160000000
1609,10,"Mar 26, 2010",hot tub time machine,36000000,50269859,65967750
1610,11,"May 2, 1997",breakdown,36000000,50159144,50159144
1611,12,"Sep 12, 2014",dolphin tale 2,36000000,42024533,57824533
1612,13,"Dec 16, 2016",collateral beauty,36000000,31016021,85309093
1613,14,"Apr 4, 2003",a man apart,36000000,26500000,43797731
1614,15,"Feb 25, 2000",reindeer games,36000000,23360779,23360779
1615,16,"Dec 24, 1999",snow falling on cedars,36000000,14378353,14378353
1616,17,"Dec 20, 1996",ghosts of mississippi,36000000,13052741,13052741
1617,18,"Oct 24, 1997",gattaca,36000000,12532777,12532777
1618,19,"Jan 28, 2000",isn't she great,36000000,2954405,2954405
1619,20,"Jan 22, 2016",yip man 3,36000000,2679437,157300954
1620,21,"May 6, 2011",there be dragons,36000000,1069334,4020990
1621,22,"Apr 14, 2017",queen of the desert,36000000,0,1578543
1622,23,"Mar 28, 2003",head of state,35200000,37788228,38283765
1623,24,"Sep 8, 2017",it,35000000,327481748,697457969
1624,25,"Jun 5, 2009",the hangover,35000000,277322503,465764086
1625,26,"Nov 20, 2009",the blind side,35000000,255959475,305705794
1626,27,"Jun 23, 1989",batman,35000000,251188924,411348924
1627,28,"Jun 10, 1999",austin powers: the spy who shagged me,35000000,206040085,312383487
1628,29,"Dec 22, 2010",true grit,35000000,171243005,252276928
1629,30,"May 15, 1992",lethal weapon 3,35000000,144731527,319700000
1630,31,"Sep 18, 1998",rush hour,35000000,141186864,245300000
1631,32,"Feb 8, 2013",identity thief,35000000,134506920,175361578
1632,33,"Jun 30, 2006",the devil wears prada,35000000,124740460,326073155
1633,34,"Jul 8, 2011",horrible bosses,35000000,117538559,212417601
1634,35,"Mar 30, 2001",spy kids,35000000,112692062,197692062
1635,36,"Jul 17, 2015",trainwreck,35000000,110212700,141123897
1636,37,"Dec 13, 2013",saving mr. banks,35000000,83299761,114962525
1637,38,"Dec 7, 1979",star trek: the motion picture,35000000,82258456,139000000
1638,39,"Mar 28, 2008",21,35000000,81159365,159846429
1639,40,"May 9, 2008",what happens in vegas...,35000000,80277646,218535708
1640,41,"Nov 15, 1991",cape fear,35000000,79091969,182291969
1641,42,"Nov 15, 1996",the english patient,35000000,78716374,231710008
1642,43,"Jan 16, 2009",hotel for dogs,35000000,73178547,122357172
1643,44,"Mar 25, 2005",guess who,35000000,68915888,102115888
1644,45,"Dec 21, 2012",this is 40,35000000,67544505,90221182
1645,46,"Sep 19, 1997",l.a. confidential,35000000,64604977,126204977
1646,47,"Jul 29, 2005",sky high,35000000,63939454,83109359
1647,48,"Sep 19, 1997",in & out,35000000,63826569,83226569
1648,49,"Apr 30, 2010",a nightmare on elm street,35000000,63075011,117729621
1649,50,"Aug 18, 2000",the cell,35000000,61280963,85911226
1650,51,"Jul 7, 1995",species,35000000,60054449,113354449
1651,52,"Apr 7, 2006",the benchwarmers,35000000,59843754,65063726
1652,53,"Oct 8, 2010",secretariat,35000000,59699513,60376247
1653,54,"Mar 13, 1998",the man in the iron mask,35000000,56968169,56968169
1654,55,"Jul 22, 2011",friends with benefits,35000000,55802754,146595891
1655,56,"May 20, 2016",neighbors 2: sorority rising,35000000,55340730,108757621
1656,57,"Mar 23, 2007",tmnt,35000000,54149098,96096018
1657,58,"Oct 24, 2003",radio,35000000,52333738,53293628
1658,59,"Jun 29, 2018",sicario: day of the soldado,35000000,50065850,75885196
1659,60,"Nov 25, 2009",old dogs,35000000,49492060,95104304
1660,61,"Nov 18, 1992",malcolm x,35000000,48169910,48169910
1661,62,"May 22, 2015",poltergeist,35000000,47425125,95713069
1662,63,"Oct 12, 2018",goosebumps 2: haunted halloween,35000000,46697321,93291478
1663,64,"Jan 19, 2018",12 strong,35000000,45819713,71118378
1664,65,"Jan 23, 2009",underworld 3: rise of the lycans,35000000,45802315,89102315
1665,66,"Jul 29, 2005",must love dogs,35000000,43894863,58405313
1666,67,"Jul 3, 2007",license to wed,35000000,43799818,70187088
1667,68,"Feb 28, 1997",donnie brasco,35000000,41954997,65303052
1668,69,"Oct 17, 2008",max payne,35000000,40689393,87775050
1669,70,"Mar 15, 2002",resident evil,35000000,40119709,103787401
1670,71,"Mar 26, 2004",the ladykillers,35000000,39692139,77392139
1671,72,"May 6, 2011",something borrowed,35000000,39046489,65084116
1672,73,"Dec 1, 2006",the nativity story,35000000,37629831,46309644
1673,74,"Oct 28, 2011",in time,35000000,37553932,165103952
1674,75,"Apr 23, 2010",the back-up plan,35000000,37490007,75281179
1675,76,"Nov 9, 2011",j. edgar,35000000,37306030,84606030
1676,77,"Nov 17, 2000",bounce,35000000,36805288,53425292
1677,78,"Aug 17, 2018",mile 22,35000000,36108758,66295121
1678,79,"May 8, 2015",hot pursuit,35000000,34580201,45671512
1679,80,"Dec 25, 2015",concussion,35000000,34531832,50363790
1680,81,"Oct 13, 2017",the foreigner,35000000,34393507,140783360
1681,82,"Dec 3, 2004",closer,35000000,33987757,116177695
1682,83,"Dec 23, 1994",street fighter,35000000,33423000,99423000
1683,84,"Nov 21, 2001",black knight,35000000,33422806,33422806
1684,85,"Jul 22, 2005",the bad news bears,35000000,32868349,33500620
1685,86,"Dec 27, 2002",the pianist,35000000,32519322,111854182
1686,87,"May 6, 2005",house of wax,35000000,32064800,70064800
1687,88,"Oct 19, 2001",from hell,35000000,31598308,68712365
1688,89,"Jun 1, 2018",adrift,35000000,31445011,57897191
1689,90,"Aug 15, 2008",mirrors,35000000,30691439,77220596
1690,91,"Jan 6, 2017",underworld: blood wars,35000000,30353973,81209222
1691,92,"Feb 22, 2002",queen of the damned,35000000,30307804,30307804
1692,93,"Aug 20, 2010",nanny mcphee and the big bang,35000000,29197642,97799865
1693,94,"Jan 25, 2008",untraceable,35000000,28687835,52649951
1694,95,"Nov 21, 1990",predator 2,35000000,28317513,54768418
1695,96,"Sep 23, 2011",abduction,35000000,28087155,86648359
1696,97,"Dec 5, 1980",flash gordon,35000000,27107960,27107960
1697,98,"Mar 28, 2008",superhero movie,35000000,26638520,73026302
